scenario,fleet_size,stage,scope,causes,metric,n,mean,std,ci_low,ci_high,confidence
low,4,before_boarding,selected_plan,battery_before_repositioning,late_passengers_blocked_after_limit,2,10.5,10.606601717798213,-84.79653552130993,105.79653552130993,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,late_passengers_exposed,2,19.0,15.556349186104045,-120.76825209792122,158.76825209792122,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,observed_passenger_minutes,2,110.76629873858698,88.63004906500665,-685.5430983424747,907.0756958196487,0.95
low,4,before_boarding,selected_plan,battery_before_repositioning,overdue_passenger_minutes,2,29.26394414612357,35.29556819683567,-287.8541543651491,346.3820426573962,0.95
low,4,before_boarding,selected_plan,cleaning,exposed_passengers,2,27.0,4.242640687119285,-11.118614208523972,65.11861420852398,0.95
low,4,before_boarding,selected_plan,cleaning,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,cleaning,fraction_of_late_passengers_exposed,2,0.2853846153846154,0.07723781763729981,-0.40856964328338513,0.9793388740526159,0.95
low,4,before_boarding,selected_plan,cleaning,late_passengers_blocked_after_limit,2,13.5,3.5355339059327378,-18.26551184043665,45.265511840436645,0.95
low,4,before_boarding,selected_plan,cleaning,late_passengers_exposed,2,16.0,1.4142135623730951,3.2937952638253414,28.70620473617466,0.95
low,4,before_boarding,selected_plan,cleaning,observed_passenger_minutes,2,227.9627276433734,40.82084322425771,-138.7979974060657,594.7234526928125,0.95
low,4,before_boarding,selected_plan,cleaning,overdue_passenger_minutes,2,74.72147902504472,10.235107237829109,-17.237311019602274,166.6802690696917,0.95
low,4,before_boarding,selected_plan,cleaning_crew,exposed_passengers,2,1.0,1.4142135623730951,-11.706204736174659,13.706204736174659,0.95
low,4,before_boarding,selected_plan,cleaning_crew,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,cleaning_crew,fraction_of_late_passengers_exposed,2,0.02,0.0282842712474619,-0.23412409472349313,0.27412409472349314,0.95
low,4,before_boarding,selected_plan,cleaning_crew,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,cleaning_crew,late_passengers_exposed,2,1.0,1.4142135623730951,-11.706204736174659,13.706204736174659,0.95
low,4,before_boarding,selected_plan,cleaning_crew,observed_passenger_minutes,2,2.002241048138967,2.8315964454182483,-23.438643640687687,27.44312573696562,0.95
low,4,before_boarding,selected_plan,cleaning_crew,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,departure_preparation,exposed_passengers,2,124.0,1.4142135623730951,111.29379526382534,136.70620473617467,0.95
low,4,before_boarding,selected_plan,departure_preparation,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,departure_preparation,fraction_of_late_passengers_exposed,2,0.6930769230769231,0.2164834607017276,-1.2519498019221205,2.6381036480759668,0.95
low,4,before_boarding,selected_plan,departure_preparation,late_passengers_blocked_after_limit,2,18.0,14.142135623730951,-109.0620473617466,145.06204736174658,0.95
low,4,before_boarding,selected_plan,departure_preparation,late_passengers_exposed,2,41.0,19.79898987322333,-136.88686630644523,218.88686630644523,0.95
low,4,before_boarding,selected_plan,departure_preparation,observed_passenger_minutes,2,122.93067976610646,1.5197153238585965,109.2765793109766,136.58478022123631,0.95
low,4,before_boarding,selected_plan,departure_preparation,overdue_passenger_minutes,2,17.033901436577132,13.047293586497885,-100.19138049667905,134.25918336983332,0.95
low,4,before_boarding,selected_plan,destination_tlof,exposed_passengers,2,12.0,5.656854249492381,-38.824818944698634,62.824818944698634,0.95
low,4,before_boarding,selected_plan,destination_tlof,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,destination_tlof,fraction_of_late_passengers_exposed,2,0.12153846153846154,0.0021757131728816926,0.10199045425203893,0.14108646882488415,0.95
low,4,before_boarding,selected_plan,destination_tlof,late_passengers_blocked_after_limit,2,3.5,0.7071067811865476,-2.8531023680873293,9.85310236808733,0.95
low,4,before_boarding,selected_plan,destination_tlof,late_passengers_exposed,2,7.0,1.4142135623730951,-5.706204736174659,19.70620473617466,0.95
low,4,before_boarding,selected_plan,destination_tlof,observed_passenger_minutes,2,10.932056956014247,2.8055680576958717,-14.274971947411732,36.13908585944023,0.95
low,4,before_boarding,selected_plan,destination_tlof,overdue_passenger_minutes,2,3.0469069853713338,0.4595964037577064,-1.0824028710238798,7.176216841766547,0.95
low,4,before_boarding,selected_plan,group_formation,exposed_passengers,2,223.5,10.606601717798213,128.20346447869008,318.7965355213099,0.95
low,4,before_boarding,selected_plan,group_formation,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,group_formation,fraction_of_late_passengers_exposed,2,0.9461538461538461,0.07614996105085893,0.26197359112905716,1.6303341011786352,0.95
low,4,before_boarding,selected_plan,group_formation,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,group_formation,late_passengers_exposed,2,54.0,5.656854249492381,3.1751810553013655,104.82481894469863,0.95
low,4,before_boarding,selected_plan,group_formation,observed_passenger_minutes,2,2710.656478641827,234.05683725829599,607.739229626764,4813.573727656891,0.95
low,4,before_boarding,selected_plan,group_formation,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,origin_tlof,exposed_passengers,2,10.5,3.5355339059327378,-21.26551184043665,42.265511840436645,0.95
low,4,before_boarding,selected_plan,origin_tlof,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,origin_tlof,fraction_of_late_passengers_exposed,2,0.07076923076923078,0.013054279037290107,-0.0465188129493045,0.18805727448776605,0.95
low,4,before_boarding,selected_plan,origin_tlof,late_passengers_blocked_after_limit,2,1.0,0.0,1.0,1.0,0.95
low,4,before_boarding,selected_plan,origin_tlof,late_passengers_exposed,2,4.0,0.0,4.0,4.0,0.95
low,4,before_boarding,selected_plan,origin_tlof,observed_passenger_minutes,2,7.989423605808483,3.005125770569243,-19.010560211864647,34.98940742348161,0.95
low,4,before_boarding,selected_plan,origin_tlof,overdue_passenger_minutes,2,0.5921802789052284,0.5460687616443378,-4.314052888481003,5.49841344629146,0.95
low,4,before_boarding,selected_plan,repositioning_flight,exposed_passengers,2,138.0,1.4142135623730951,125.29379526382534,150.70620473617467,0.95
low,4,before_boarding,selected_plan,repositioning_flight,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,before_boarding,selected_plan,repositioning_flight,fraction_of_late_passengers_exposed,2,0.713076923076923,0.18819918945426575,-0.9778257071986277,2.4039795533524737,0.95
low,4,before_boarding,selected_plan,repositioning_flight,late_passengers_blocked_after_limit,2,37.0,22.627416997969522,-166.29927577879454,240.29927577879454,0.95
low,4,before_boarding,selected_plan,repositioning_flight,late_passengers_exposed,2,42.0,18.384776310850235,-123.18066157027053,207.18066157027053,0.95
low,4,before_boarding,selected_plan,repositioning_flight,observed_passenger_minutes,2,743.6161249608891,20.75850480762881,557.1083590050904,930.1238909166879,0.95
low,4,before_boarding,selected_plan,repositioning_flight,overdue_passenger_minutes,2,151.1866579645416,99.4180705330193,-742.0492664231883,1044.4225823522715,0.95
low,4,departure_preparation,committed_flight,departure_preparation,exposed_passengers,2,238.0,1.4142135623730951,225.29379526382533,250.70620473617467,0.95
low,4,departure_preparation,committed_flight,departure_preparation,extra_after_boarding_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
low,4,departure_preparation,committed_flight,departure_preparation,fraction_of_late_passengers_exposed,2,1.0,0.0,1.0,1.0,0.95
low,4,departure_preparation,committed_flight,departure_preparation,late_passengers_blocked_after_limit,2,0.0,0.0,0.0,0.0,0.95
low,4,departure_preparation,committed_flight,departure_preparation,late_passengers_exposed,2,57.5,10.606601717798213,-37.796535521309934,152.79653552130992,0.95
low,4,departure_preparation,committed_flight,departure_preparation,observed_passenger_minutes,2,237.9999999999999,1.4142135623729342,225.29379526382667,250.7062047361731,0.95
low,4,departure_preparation,committed_flight,departure_preparation,overdue_passenger_minutes,2,0.0,0.0,0.0,0.0,0.95
